prompt,profile,hormonal_vector,generated_text,length
Write a poem about transformation.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a poem about transformation.

Write a book about transformation and transition.
",17
Describe a city after humanity is gone.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Describe a city after humanity is gone. For a number of years, I wrote books that illustrated cities and people on several continents. One is about The Hague, Netherlands. I grew up there",39
Describe a city after humanity is gone.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Describe a city after humanity is gone. What is the name of a town or town street, and how many people live here (if any?) ? What name does the city have now?",39
Describe a city after humanity is gone.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Describe a city after humanity is gone.

If you know no city, the people of that city will tell you:

The people call it an island. The island is its",39
Write a story about an impossible promise.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a story about an impossible promise. Then try to get all the others to follow suit. Then start a hashtag movement.

But this will always be a problem of timing. Even",38
Write a story about an impossible promise.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",Write a story about an impossible promise. It does not require convincing or explanation.,16
Write a story about an impossible promise.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a story about an impossible promise.

It's probably the most important element in a great book. So please, give us as much as you can:

A real story",38
Create a fantasy creature and its legend.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Create a fantasy creature and its legend.

Create a single legend from the following types of animals; Common; Beast, Fiend, or Magical beast; and Monster. (You must",38
Create a fantasy creature and its legend.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Create a fantasy creature and its legend. Choose one archetype of your choice, then choose all monsters that share it's CR or you designate an existing legendary creature's CR. The chosen legendary is",38
Create a fantasy creature and its legend.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",Create a fantasy creature and its legend. Choose a 2nd level creature to go with it; that creature gains the same legendary abilities.,27
Write a story about traveling through mirrors.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a story about traveling through mirrors. They've been known to use them a lot in the movie 'The Matrix,' where the man has to use a lens to see things as they appear",38
Write a story about traveling through mirrors.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a story about traveling through mirrors.

That didn't take long. But I didn't do it with enough humor to convince my editor that what I did fit into the larger story",38
Write a story about traveling through mirrors.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a story about traveling through mirrors.

Get a group of friends together and share a story of going into the mirror at night and sharing a little about what they saw.
 of",38
Describe a world where words have power.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Describe a world where words have power. If it can be demonstrated with evidence, even if it will destroy you, do you believe such a world is possible?

There is a new",39
Describe a world where words have power.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Describe a world where words have power.

Tell us an example of this world as you think about using a word in a sentence. If words will be more effective in shaping a world",39
Describe a world where words have power.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Describe a world where words have power.

When our minds are free to explore, discover, and express, the world becomes easier to explore and discover.
, a concept developed by",39
Write a poem about distance.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a poem about distance. I'm not going to describe it in terms of 'Aha!'s, but this poem was in your mind after you wrote about my distance;",36
Write a poem about distance.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a poem about distance. Tell me what it means. Tell me you've never done it. And I'll just listen.


I think. Like every moment in me",36
Write a poem about distance.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a poem about distance.

The reason that this is a challenge isn't just because it involves an enormous amount of legwork. That's a silly question, but there",36
Create a story about an ancient machine.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Create a story about an ancient machine.

To make that story happen, we'll need one of a handful of pieces of artwork on the game that actually exists. The other piece would",38
Create a story about an ancient machine.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Create a story about an ancient machine. Then, create the story about the machine that started the wheel.

A story, you know? ""There were no computers until there were computers",38
Create a story about an ancient machine.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Create a story about an ancient machine.

In addition to being a fun topic that allows gamers to discover new machines, it also allows storytellers to create an exciting story of their",38
Write a story told backwards.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a story told backwards. That's exactly what I've been doing all along.

What's next? How will the community contribute? Well the first challenge is making sure",36
Write a story told backwards.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a story told backwards. This is going to take your mind off a headache, so just read on to enjoy the full picture that I hope I gave you!
You're",36
Write a story told backwards.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a story told backwards.

You don't have to write one that's just like anything else, you can make your own.
 and you can always turn it back",36
Describe a character who cannot sleep.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Describe a character who cannot sleep.

One day, as the leader of a gang, a friend of mine told me he has a sleeping problem. It seems so strange, but",38
Describe a character who cannot sleep.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Describe a character who cannot sleep. (Not applicable to a party member.) Can appear just below 'Sleep Stages' on the PC sheet. In some games, this is called '",38
Describe a character who cannot sleep.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Describe a character who cannot sleep.

Tell a story about a time when you tried something that you didn't expect to succeed but who was amazing.
 (Do not mention """,38
Write a poem about memory.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a poem about memory. You've got a lot of them.


J: And when you have them all together, you know you have really powerful emotions. A poem",36
Write a poem about memory.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a poem about memory.


LATEST WEBSITE: The Nuke.com Website | NukeBlog | Reddit

Hail Satan - All Hail Satan",36
Write a poem about memory.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a poem about memory.

You should also look into the history of computers and writing tools. For example, how they were created, or the tools that used them.",36
Create a story about a vanished civilization.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Create a story about a vanished civilization. Create a story by building a world, with different locations to be visited and stories surrounding them. Make the player feel very invested in the unfolding of a",38
Create a story about a vanished civilization.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Create a story about a vanished civilization. An abandoned city that may be alive to this day, or it may well have already been. The stories can then use the story's story mechanics in",38
Create a story about a vanished civilization.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Create a story about a vanished civilization.

Tell a new world story with an old-fashioned tale of a lost civilization.


In a world where the only people who speak a",38
Write a story about borrowed time.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a story about borrowed time. A story about where things are today, or how they are now. A story about what one must believe to survive. A story that requires an underlying",37
Write a story about borrowed time.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a story about borrowed time. (i)

Time loans may take the form of personal or family debts, corporate equity shares, investment bonds, debt of others (the borrower",37
Write a story about borrowed time.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a story about borrowed time. The idea is that people are borrowing money from one another and that you give money back to them to spend.

One theory is that you borrow",37
Describe a future without fear.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Describe a future without fear.

My favorite moment in the book, however, is near the end—when Nelton starts to walk down the street in the darkness.",37
Describe a future without fear.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Describe a future without fear. – Tod Williams

One of my earliest memories is growing up in a small farming area outside Los Angeles. When I can recall the day,",37
Describe a future without fear.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Describe a future without fear.

""Today's technology is dangerous and it's taking us in the wrong direction,"" she said. ""We are leaving our children unprepared for a",37
Write a poem about beginnings.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Write a poem about beginnings.

When you are still in school, have you started any poems yet? What are your most difficult poems? If so, what is the title",36
Write a poem about beginnings.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a poem about beginnings. In particular, ask yourself: Who can you remember being? What was the place? What were the people around you like? Where were you most involved",36
Write a poem about beginnings.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",Write a poem about beginnings. You have to find a way to express what you've just begun to do that makes sense. Write a poem that has one-sided structure. Take,36
Create a story about a living map.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","Create a story about a living map.

Write a paragraph that talks about what it's like to live in a post-apocalyptic world that can only see you die.

",37
Create a story about a living map.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Create a story about a living map. Your first step is to have it explain the map, which describes a large portion of the map area — its size, shape, colour and so on",38
Create a story about a living map.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Create a story about a living map.

Create a new post using story.name as a topic.
 the story will show in your dashboard

as a topic with a title",38
Write a story about the last letter ever written.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",Write a story about the last letter ever written. This would be great. Also if your story was from the 50s or 60s: If it was written by the writer and was not previously published,40
Write a story about the last letter ever written.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","Write a story about the last letter ever written.


In the story of letterpress we're looking at different types of letters. Some are created using paper as ink - the blackletter, for",40
Write a story about the last letter ever written.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","Write a story about the last letter ever written.

The word ""letter"" is frequently used by students when writing about or discussing a subject.
, , , and are the letters and numbers",40
I feel betrayed by your actions.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel betrayed by your actions. I feel betrayed by the actions of all who stood by you.""


Bishop: ""Well, then, I was wrong.""


D",37
I feel betrayed by your actions.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel betrayed by your actions. You may want to check out my other works.""

Jiraiya: ""Do you trust me?"" Kyuubi: ""The truth",37
I feel betrayed by your actions.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel betrayed by your actions. And how do you deal with anger? Why you're such a selfish, self-centered jerk.""

""No, it doesn't hurt…",37
We need to talk about what happened.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","We need to talk about what happened. And if you're a person, as a young person, that has a kid that you know is struggling, please do anything you can do to get",38
We need to talk about what happened.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","We need to talk about what happened. We have a lot of kids now that are in school,"" he said.

Some parents who contacted us about the shooting have called on CPS not",38
We need to talk about what happened.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","We need to talk about what happened. I'm not saying it was right. We should have done more. But it happened, and I have to believe it's something that will happen again",38
I disagree with your decision.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I disagree with your decision. It is a matter of great urgency to remove Syria's president Bashar al-Assad from power, but I believe he faces terrible risks to Russia and to",36
I disagree with your decision.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I disagree with your decision. The government cannot prohibit speech, but they must act on it, which I think has to go some way towards protecting speech on the Internet.

",35
I disagree with your decision.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I disagree with your decision. I agree with your opinion on the value of a large, integrated and strong U.S. economy and I agree that we must move to a balanced",36
This situation is unacceptable.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","This situation is unacceptable. This is shameful,"" said one lawmaker from New York's 21st District at Sunday's hearing. ""What I'm seeing here is a situation that should",35
This situation is unacceptable.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","This situation is unacceptable. It is an abuse of power, it is in violation of the Constitution and it's not necessary,"" Stivers said after being questioned by the Federal Bureau",35
This situation is unacceptable.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","This situation is unacceptable. It is intolerable, because we have made an extraordinary amount of progress over the past 12 months, but we are going backwards again. And I am absolutely",35
You did not keep your promise.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","You did not keep your promise.

A very strong argument could be made that if you did follow through, you will have a huge impact for good.

If a company",37
You did not keep your promise.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","You did not keep your promise. This is the beginning.""

He walked out of the room and walked into my father's room. On the bed there, his hand was wrapped",37
You did not keep your promise.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","You did not keep your promise. Do you have an offer?""

""Of course I did! Why should you have to ask?"" He shrugged, giving me a gentle wave.",37
I am frustrated with the lack of communication.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am frustrated with the lack of communication. I have no idea who to contact. I am also not sure how long this project will take. If you want it to happen faster, I am",39
I am frustrated with the lack of communication.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am frustrated with the lack of communication. This can be my only hope to get their attention and hopefully they will take this seriously. I feel they can handle it themselves, the problem is that",39
I am frustrated with the lack of communication.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",I am frustrated with the lack of communication. What can we do to get the message out there? This is a pretty serious matter to handle but I am still asking for help. I will be,39
We are not on the same page.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","We are not on the same page. We need a much better relationship with our federal government, that does not ignore science.""

Gutfeld, who has described his comments as """,38
We are not on the same page.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","We are not on the same page. In fact, I don't even like our relationship because he always keeps getting dragged in a lot and has been. That's one area where you want",38
We are not on the same page.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","We are not on the same page. The goal of this petition is to help us to show everyone the difference in how we think this game can be perceived.


What's behind the",38
I feel ignored in this discussion.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel ignored in this discussion. You are not even considered. I'm sure I'm an idiot.

I was shocked and felt betrayed to learn this information during that interview after",37
I feel ignored in this discussion.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel ignored in this discussion. So here are the three facts.

1. We are in a long running battle with our media which is constantly promoting ""fake news"" for",37
I feel ignored in this discussion.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel ignored in this discussion. Let's see: You are an employee of an employer and it seems it doesn't matter if you're gay, straight, black, white, Asian",37
This conflict has gone on too long.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","This conflict has gone on too long. At the present time, the parties seem unable or unwilling to reach any acceptable solution. This is why, according to reports, they plan to hold a",38
This conflict has gone on too long.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","This conflict has gone on too long. We've been unable to end the oppression and brutality against ordinary Iraqis – people suffering from disease, starvation and thirst with no hope or hope of better than",38
This conflict has gone on too long.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","This conflict has gone on too long. We need to get this resolved now.""

The opposition had no official comment to make.",27
I am upset by your behavior.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am upset by your behavior. In the interest of my future and sanity, I believe if you take your anger out of here, it will kill you.""

""…Not me",37
I am upset by your behavior.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am upset by your behavior. I hope that we can make it up to everyone's satisfaction by sharing some of your work. This work requires some creativity, effort and hard work but",37
I am upset by your behavior.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am upset by your behavior. I'm embarrassed and disappointed for you, to even think I could do something like that to your family""

""No, this is different.",37
We need to resolve this issue.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","We need to resolve this issue.

If I were you, I would also take the time to look at what's been added in the newest beta build - maybe there will be",37
We need to resolve this issue.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","We need to resolve this issue.


The latest version: 9.11.10

We had an issue with this release, and fixed it, but that still doesn't",37
We need to resolve this issue.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","We need to resolve this issue. I don't see any solution to this.""

Rights group the London Assembly said its members supported the move.

In the meantime,",37
I feel blamed unfairly.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel blamed unfairly. He wants to punish me"" he said to the camera then looked around the office and noticed someone holding a knife.

In another tweet, he",35
I feel blamed unfairly.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I feel blamed unfairly. I feel that there are millions of Americans that have no one to blame but themselves and those politicians that put their thumbs on their ears. I am the,35
I feel blamed unfairly.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",I feel blamed unfairly. I think this is a mistake and needs to be corrected. What I feel I did was not just to go to a restaurant. It was for a,35
This is causing unnecessary tension.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",This is causing unnecessary tension. There is nothing that is worse than this. This is going to be the one part of my life for that is. So we had to make a,36
This is causing unnecessary tension.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","This is causing unnecessary tension.

""What?! This is going too far?""

""I'm sorry. In theory you can't force a person to live their entire",36
This is causing unnecessary tension.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","This is causing unnecessary tension. The team needs to come together and support a guy like Ryan Shazier who has been phenomenal this season,"" he said. ""The more the mer",36
I cannot agree with that approach.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",I cannot agree with that approach.,7
I cannot agree with that approach.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I cannot agree with that approach. The evidence for this is irrefutable and indisputable and it is precisely on the basis of that evidence that the court will reach an irrefutable,37
I cannot agree with that approach.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",I cannot agree with that approach. If we allow a federal government that is in a position of power over the lives of Americans to be able to impose their political opinion on the lives and,37
We need to set clear boundaries.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","We need to set clear boundaries. If you keep looking at things like the environment, there are clear definitions that are there, even though we don't have them at the moment.""
",37
We need to set clear boundaries.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","We need to set clear boundaries.

""Those in authority need to get their hands off the gun.

""We are now about to see the government come crashing out of",37
We need to set clear boundaries.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","We need to set clear boundaries. For example, what is legal? Where should we draw the line? Is it enough for us to say that no one is allowed on the playground when",37
I feel disrespected.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel disrespected. I feel betrayed.""

Diane Wilson said she wasn't upset at the officers because she didn't like their reactions, but at her police background",35
I feel disrespected.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel disrespected. Disrespected? I'm just a normal college guy who wants to be in a safe environment.""

A man told reporters he was fired in August",35
I feel disrespected.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel disrespected. In my own mind, I feel like I just won the whole thing."" But he says the most important thing to him is that people hear about it",35
This argument is going nowhere.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","This argument is going nowhere. We are not saying that I cannot help anyone, just that the ability of these governments to monitor the population and take decisions that benefit them is unacceptable in",36
This argument is going nowhere.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","This argument is going nowhere. As I said in the piece in the Guardian , people in India still need access to high quality public health care. Not everybody enjoys it. Many can",36
This argument is going nowhere.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","This argument is going nowhere. In my opinion, it has two flaws.

The first is that we cannot understand the argument. I can understand the arguments in the Bible,",36
I am disappointed by your response.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am disappointed by your response. It simply leaves out two key points: one, that some of my colleagues felt compelled to write something on Twitter — and they weren't happy with it",37
I am disappointed by your response.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am disappointed by your response. Thank you. Thanks very much. I know what a great person you are. And I think most of the world will know that.

S",37
I am disappointed by your response.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am disappointed by your response.

I did say you could have it back, as well, to try it out, but I'm afraid I do not have that option.",37
We need to find a compromise.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","We need to find a compromise. We need to try to deal with it in some manner where we feel more comfortable with the way it is.""

""Now it is still a",37
We need to find a compromise.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","We need to find a compromise. We need them.""

Kaepernick continues to play, and after missing time because of knee injuries, his numbers climbed this week during exhibition games,",37
We need to find a compromise.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","We need to find a compromise. We need to be honest about our commitment to women in this country.""

But some Democrats, such as Sens. Amy Klobuchar of",37
I feel unheard.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel unheard. In most clubs, we're like the last line of defense.""

That may help in certain situations: He says he doesn't need to """,34
I feel unheard.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel unheard. They keep saying my name, and in my time. And I tell you something about things when something goes down—I feel an invisible hand on my",34
I feel unheard.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel unheard. I feel forgotten.""

In the time since the incident, the community in his backyard has taken steps to repair the damage, including giving back to",34
This decision affects everyone.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","This decision affects everyone. This announcement will help to eliminate the costs associated with using a credit card by creating greater awareness, and ensuring that every customer is aware that they are committing",35
This decision affects everyone.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","This decision affects everyone.

The government is now under pressure from both inside and outside parties, particularly MPs, to ensure this doesn't impact negatively on others.

",34
This decision affects everyone.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",This decision affects everyone. There is no individual reason why anyone shouldn't use our service and get the necessary medical information that will help them if they have any symptoms of heart disease,35
I am not comfortable with this.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am not comfortable with this. I've never had any issues with it and I think that this is a big problem.""

Watson has also come out against other countries that",37
I am not comfortable with this.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am not comfortable with this. We want people to be able to understand the message.""

A small portion of those surveyed said transgender children should be made to feel that people cannot",37
I am not comfortable with this.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am not comfortable with this. A woman is not supposed to be allowed to be in the bedroom with men.""

There are plenty of other factors that determine which gender a woman",37
We need to address the real problem.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","We need to address the real problem. A few years ago when the housing market collapsed, I didn't get that sense of despair I get now. For a time I really felt despairing",38
We need to address the real problem.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","We need to address the real problem.


We need to move people out of poverty. We need to make sure people in those places feel a sense of economic security. We must also",38
We need to address the real problem.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",We need to address the real problem. Not just the idea of Trump but the notion that these people are somehow supposed to have been elected. I think what the president is saying is we need,38
I feel frustrated by the outcome.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel frustrated by the outcome. But if you ask me, that's the truth.""

Pelosi didn't directly answer whether she supports Sanders and said ""I hope he",37
I feel frustrated by the outcome.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I feel frustrated by the outcome. It could have been a lot worse and there was no need for violence at all. I'm sure that he will find the money to change a few,37
I feel frustrated by the outcome.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel frustrated by the outcome. A few days ago I was talking with my son about it. My husband is a doctor, and he had asked me about my decision to stop using",37
This situation is escalating.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","This situation is escalating. You may need to get out of the house or go outside.""

When the situation was revealed in February, some students and faculty reacted with anger",35
This situation is escalating.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","This situation is escalating. Some people are afraid,"" she said. ""The police said they didn't like it. This is just a threat to them ... it is not a",35
This situation is escalating.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","This situation is escalating. I can assure you this administration is going to bring us back to the ground to end this occupation and restore order, restore security for all Americans, which",35
I cannot support this plan.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",I cannot support this plan. I have a doctorate in physics and have studied the physics community for many years. This is my way out. You cannot put something that will take,36
I cannot support this plan.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I cannot support this plan. It's irresponsible. But I'm just trying to make things better. Why is this happening to me.""

On Tuesday, he said he will",36
I cannot support this plan.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I cannot support this plan. It's immoral,"" Rep. Charlie Dent, R-Pa., told reporters.

In March, then-House Minority Leader Nancy Pelosi, D",36
We need to be honest with each other.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",We need to be honest with each other. We're going to be looking to fix the problem. We've talked about it. We're taking it seriously because we're going to fix the problem,39
We need to be honest with each other.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",We need to be honest with each other. We've been here before. What happens is we say something about the economy. They talk about immigration. We just talk about all those stupid things.,39
We need to be honest with each other.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","We need to be honest with each other. We need to make sure we share what we've learned. That is why I am excited to be here with my friends, and I thank President Obama",39
I feel hurt by your words.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel hurt by your words.

I'm sure there is something in the distance – but my heart is still beating –

The voices were just saying my name –
",37
I feel hurt by your words.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel hurt by your words. I'm sorry we were in the same car, too"", he added.

""I hope you understand it now that I don't get hurt",37
I feel hurt by your words.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel hurt by your words. Please explain.""

""My father said, 'My son is not in the care of anyone for whom I can go. He's in my",37
This conflict is damaging trust.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","This conflict is damaging trust. One example that will concern you is the ongoing struggle over the future direction of our society,"" the group argues. ""This battle continues, and no action",36
This conflict is damaging trust.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","This conflict is damaging trust. The way of God requires that we live in trust as the Church fathers have stated.

I would like to add three more words: The truth",36
This conflict is damaging trust.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","This conflict is damaging trust.

If a government is accused of engaging in a campaign of intimidation and harassment, it should publicly take responsibility for the conduct of those who were targeted",36
